1e-14 0 5.66317e-56
1.04596e-14 0 5.66317e-56
1.09403e-14 0 5.66317e-56
1.14432e-14 0 5.66317e-56
1.19691e-14 0 5.66317e-56
1.25192e-14 0 5.66317e-56
1.30946e-14 0 5.66317e-56
1.36965e-14 0 5.66317e-56
1.4326e-14 0 5.66317e-56
1.49844e-14 0 5.66317e-56
1.56731e-14 0 5.66317e-56
1.63934e-14 0 5.66317e-56
1.71469e-14 0 5.66317e-56
1.7935e-14 0 5.66317e-56
1.87593e-14 0 5.66317e-56
1.96215e-14 0 5.66317e-56
2.05233e-14 0 5.66317e-56
2.14666e-14 0 5.66317e-56
2.24532e-14 0 5.66317e-56
2.34852e-14 0 5.66317e-56
2.45646e-14 0 5.66317e-56
2.56936e-14 0 5.66317e-56
2.68745e-14 0 5.66317e-56
2.81096e-14 0 5.66317e-56
2.94016e-14 0 5.66317e-56
3.07529e-14 0 5.66317e-56
3.21663e-14 0 5.66317e-56
3.36447e-14 0 5.66317e-56
3.51911e-14 0 5.66317e-56
3.68085e-14 0 5.66317e-56
3.85002e-14 0 5.66317e-56
4.02698e-14 0 5.66317e-56
4.21206e-14 0 5.66317e-56
4.40565e-14 0 5.66317e-56
4.60814e-14 0 5.66317e-56
4.81993e-14 0 5.66317e-56
5.04146e-14 0 5.66317e-56
5.27317e-14 0 5.66317e-56
5.51553e-14 0 5.66317e-56
5.76903e-14 0 5.66317e-56
6.03418e-14 0 5.66317e-56
6.31151e-14 0 5.66317e-56
6.6016e-14 0 5.66317e-56
6.90501e-14 0 5.66317e-56
7.22237e-14 0 5.66317e-56
7.55432e-14 0 5.66317e-56
7.90152e-14 0 5.66317e-56
8.26468e-14 0 5.66317e-56
8.64453e-14 0 5.66317e-56
9.04184e-14 0 5.66317e-56
9.45742e-14 0 5.66317e-56
9.89209e-14 0 5.66317e-56
1.03467e-13 0 5.66317e-56
1.08223e-13 0 5.66317e-56
1.13197e-13 0 5.66317e-56
1.18399e-13 0 5.66317e-56
1.23841e-13 0 5.66317e-56
1.29533e-13 0 5.66317e-56
1.35487e-13 0 5.66317e-56
1.41714e-13 0 5.66317e-56
1.48227e-13 0 5.66317e-56
1.5504e-13 0 5.66317e-56
1.62165e-13 0 5.66317e-56
1.69619e-13 0 5.66317e-56
1.77414e-13 0 5.66317e-56
1.85568e-13 0 5.66317e-56
1.94097e-13 0 5.66317e-56
2.03018e-13 0 5.66317e-56
2.12349e-13 0 5.66317e-56
2.22109e-13 0 5.66317e-56
2.32317e-13 0 5.66317e-56
2.42995e-13 0 5.66317e-56
2.54163e-13 0 5.66317e-56
2.65845e-13 0 5.66317e-56
2.78063e-13 0 5.66317e-56
2.90843e-13 0 5.66317e-56
3.0421e-13 0 5.66317e-56
3.18192e-13 0 5.66317e-56
3.32817e-13 0 5.66317e-56
3.48113e-13 0 5.66317e-56
3.64113e-13 0 5.66317e-56
3.80848e-13 0 5.66317e-56
3.98352e-13 0 5.66317e-56
4.16661e-13 0 5.66317e-56
4.35811e-13 0 5.66317e-56
4.55841e-13 0 5.66317e-56
4.76792e-13 0 5.66317e-56
4.98705e-13 0 5.66317e-56
5.21626e-13 0 5.66317e-56
5.45601e-13 0 5.66317e-56
5.70677e-13 0 5.66317e-56
5.96906e-13 0 5.66317e-56
6.2434e-13 0 5.66317e-56
6.53036e-13 0 5.66317e-56
6.8305e-13 0 5.66317e-56
7.14443e-13 0 5.66317e-56
7.4728e-13 0 5.66317e-56
7.81625e-13 0 5.66317e-56
8.1755e-13 0 5.66317e-56
8.55125e-13 0 5.66317e-56
8.94427e-13 0 5.66317e-56
9.35536e-13 0 5.66317e-56
9.78534e-13 0 5.66317e-56
1.02351e-12 0 5.66317e-56
1.07055e-12 0 5.66317e-56
1.11975e-12 0 5.66317e-56
1.17122e-12 0 5.66317e-56
1.22505e-12 0 5.66317e-56
1.28135e-12 0 5.66317e-56
1.34024e-12 0 5.66317e-56
1.40184e-12 0 5.66317e-56
1.46627e-12 0 5.66317e-56
1.53366e-12 0 5.66317e-56
1.60415e-12 0 5.66317e-56
1.67788e-12 6.53544e-60 5.66317e-56
1.755e-12 1.25102e-58 5.66252e-56
1.83566e-12 3.18221e-58 5.65001e-56
1.92003e-12 4.9784e-58 5.61819e-56
2.00827e-12 6.83453e-58 5.5684e-56
2.10058e-12 9.1293e-58 5.50006e-56
2.19712e-12 1.07923e-57 5.40876e-56
2.2981e-12 1.217e-57 5.30084e-56
2.40373e-12 1.35523e-57 5.17914e-56
2.5142e-12 1.56849e-57 5.04362e-56
2.62976e-12 1.90744e-57 4.88677e-56
2.75062e-12 2.15391e-57 4.69602e-56
2.87705e-12 2.24644e-57 4.48063e-56
3.00928e-12 2.33414e-57 4.25599e-56
3.14759e-12 2.37654e-57 4.02258e-56
3.29225e-12 2.36728e-57 3.78492e-56
3.44357e-12 2.31859e-57 3.54819e-56
3.60184e-12 2.28642e-57 3.31633e-56
3.76738e-12 2.23928e-57 3.08769e-56
3.94053e-12 2.21312e-57 2.86376e-56
4.12164e-12 2.15207e-57 2.64245e-56
4.31108e-12 2.09411e-57 2.42725e-56
4.50922e-12 2.01157e-57 2.21783e-56
4.71647e-12 1.90934e-57 2.01668e-56
4.93324e-12 1.80947e-57 1.82574e-56
5.15997e-12 1.70739e-57 1.6448e-56
5.39713e-12 1.58069e-57 1.47406e-56
5.64519e-12 1.44314e-57 1.31599e-56
5.90465e-12 1.29944e-57 1.17167e-56
6.17603e-12 1.16617e-57 1.04173e-56
6.45989e-12 1.04473e-57 9.25113e-57
6.75679e-12 9.35053e-58 8.2064e-57
7.06734e-12 8.36074e-58 7.27135e-57
7.39216e-12 7.46816e-58 6.43528e-57
7.73191e-12 6.66386e-58 5.68846e-57
8.08727e-12 5.93972e-58 5.02207e-57
8.45897e-12 5.2883e-58 4.4281e-57
8.84775e-12 4.70284e-58 3.89927e-57
9.2544e-12 4.17715e-58 3.42899e-57
9.67974e-12 3.70559e-58 3.01127e-57
1.01246e-11 3.28302e-58 2.64071e-57
1.059e-11 2.90477e-58 2.31241e-57
1.10767e-11 2.56657e-58 2.02193e-57
1.15858e-11 2.26452e-58 1.76528e-57
1.21183e-11 1.99511e-58 1.53883e-57
1.26753e-11 1.7551e-58 1.33932e-57
1.32578e-11 1.54157e-58 1.16381e-57
1.38672e-11 1.35187e-58 1.00965e-57
1.45045e-11 1.18358e-58 8.74461e-58
1.51711e-11 1.0345e-58 7.56103e-58
1.58684e-11 9.02651e-59 6.52653e-58
1.65978e-11 7.86227e-59 5.62388e-58
1.73606e-11 6.83595e-59 4.83765e-58
1.81585e-11 5.93279e-59 4.15406e-58
1.89931e-11 5.13944e-59 3.56078e-58
1.9866e-11 4.44383e-59 3.04684e-58
2.07791e-11 3.83508e-59 2.60245e-58
2.17341e-11 3.3034e-59 2.21895e-58
2.2733e-11 2.83996e-59 1.88861e-58
2.37779e-11 2.43684e-59 1.60461e-58
2.48707e-11 2.08694e-59 1.36093e-58
2.60138e-11 1.78389e-59 1.15223e-58
2.72094e-11 1.52199e-59 9.73842e-59
2.846e-11 1.29615e-59 8.21644e-59
2.9768e-11 1.10186e-59 6.92028e-59
3.11362e-11 9.35081e-60 5.81843e-59
3.25672e-11 7.92247e-60 4.88334e-59
3.40641e-11 6.70198e-60 4.0911e-59
3.56297e-11 5.66143e-60 3.4209e-59
3.72672e-11 4.77627e-60 2.85476e-59
3.89801e-11 4.02491e-60 2.37713e-59
4.07716e-11 3.38845e-60 1.97464e-59
4.26455e-11 2.85041e-60 1.63579e-59
4.46056e-11 2.39643e-60 1.35075e-59
4.66557e-11 2.01403e-60 1.11111e-59
4.88e-11 1.69244e-60 9.09707e-60
5.10429e-11 1.42237e-60 7.40463e-60
5.33889e-11 1.19583e-60 5.98226e-60
5.58427e-11 1.00599e-60 4.78643e-60
5.84093e-11 8.47004e-61 3.78045e-60
6.10938e-11 7.13922e-61 2.93344e-60
6.39017e-11 6.02533e-61 2.21952e-60
6.68387e-11 5.09285e-61 1.61699e-60
6.99107e-11 4.31186e-61 1.1077e-60
7.31239e-11 3.65723e-61 6.76516e-61
7.64847e-11 3.10793e-61 3.10793e-61
