1e-14 0 1.45188e-23
1.04596e-14 0 1.45188e-23
1.09403e-14 0 1.45188e-23
1.14432e-14 0 1.45188e-23
1.19691e-14 0 1.45188e-23
1.25192e-14 0 1.45188e-23
1.30946e-14 0 1.45188e-23
1.36965e-14 0 1.45188e-23
1.4326e-14 0 1.45188e-23
1.49844e-14 0 1.45188e-23
1.56731e-14 0 1.45188e-23
1.63934e-14 0 1.45188e-23
1.71469e-14 0 1.45188e-23
1.7935e-14 0 1.45188e-23
1.87593e-14 0 1.45188e-23
1.96215e-14 0 1.45188e-23
2.05233e-14 0 1.45188e-23
2.14666e-14 0 1.45188e-23
2.24532e-14 0 1.45188e-23
2.34852e-14 0 1.45188e-23
2.45646e-14 0 1.45188e-23
2.56936e-14 0 1.45188e-23
2.68745e-14 0 1.45188e-23
2.81096e-14 0 1.45188e-23
2.94016e-14 0 1.45188e-23
3.07529e-14 0 1.45188e-23
3.21663e-14 0 1.45188e-23
3.36447e-14 0 1.45188e-23
3.51911e-14 0 1.45188e-23
3.68085e-14 0 1.45188e-23
3.85002e-14 0 1.45188e-23
4.02698e-14 0 1.45188e-23
4.21206e-14 0 1.45188e-23
4.40565e-14 0 1.45188e-23
4.60814e-14 0 1.45188e-23
4.81993e-14 0 1.45188e-23
5.04146e-14 0 1.45188e-23
5.27317e-14 0 1.45188e-23
5.51553e-14 0 1.45188e-23
5.76903e-14 0 1.45188e-23
6.03418e-14 0 1.45188e-23
6.31151e-14 0 1.45188e-23
6.6016e-14 0 1.45188e-23
6.90501e-14 0 1.45188e-23
7.22237e-14 0 1.45188e-23
7.55432e-14 0 1.45188e-23
7.90152e-14 0 1.45188e-23
8.26468e-14 0 1.45188e-23
8.64453e-14 0 1.45188e-23
9.04184e-14 0 1.45188e-23
9.45742e-14 0 1.45188e-23
9.89209e-14 0 1.45188e-23
1.03467e-13 0 1.45188e-23
1.08223e-13 0 1.45188e-23
1.13197e-13 0 1.45188e-23
1.18399e-13 0 1.45188e-23
1.23841e-13 0 1.45188e-23
1.29533e-13 0 1.45188e-23
1.35487e-13 0 1.45188e-23
1.41714e-13 0 1.45188e-23
1.48227e-13 0 1.45188e-23
1.5504e-13 0 1.45188e-23
1.62165e-13 0 1.45188e-23
1.69619e-13 0 1.45188e-23
1.77414e-13 0 1.45188e-23
1.85568e-13 0 1.45188e-23
1.94097e-13 0 1.45188e-23
2.03018e-13 0 1.45188e-23
2.12349e-13 0 1.45188e-23
2.22109e-13 0 1.45188e-23
2.32317e-13 0 1.45188e-23
2.42995e-13 0 1.45188e-23
2.54163e-13 0 1.45188e-23
2.65845e-13 0 1.45188e-23
2.78063e-13 0 1.45188e-23
2.90843e-13 0 1.45188e-23
3.0421e-13 0 1.45188e-23
3.18192e-13 0 1.45188e-23
3.32817e-13 0 1.45188e-23
3.48113e-13 0 1.45188e-23
3.64113e-13 0 1.45188e-23
3.80848e-13 0 1.45188e-23
3.98352e-13 0 1.45188e-23
4.16661e-13 0 1.45188e-23
4.35811e-13 0 1.45188e-23
4.55841e-13 0 1.45188e-23
4.76792e-13 0 1.45188e-23
4.98705e-13 0 1.45188e-23
5.21626e-13 0 1.45188e-23
5.45601e-13 0 1.45188e-23
5.70677e-13 0 1.45188e-23
5.96906e-13 0 1.45188e-23
6.2434e-13 0 1.45188e-23
6.53036e-13 0 1.45188e-23
6.8305e-13 0 1.45188e-23
7.14443e-13 0 1.45188e-23
7.4728e-13 0 1.45188e-23
7.81625e-13 0 1.45188e-23
8.1755e-13 0 1.45188e-23
8.55125e-13 0 1.45188e-23
8.94427e-13 0 1.45188e-23
9.35536e-13 0 1.45188e-23
9.78534e-13 0 1.45188e-23
1.02351e-12 0 1.45188e-23
1.07055e-12 0 1.45188e-23
1.11975e-12 0 1.45188e-23
1.17122e-12 0 1.45188e-23
1.22505e-12 0 1.45188e-23
1.28135e-12 0 1.45188e-23
1.34024e-12 0 1.45188e-23
1.40184e-12 0 1.45188e-23
1.46627e-12 0 1.45188e-23
1.53366e-12 0 1.45188e-23
1.60415e-12 0 1.45188e-23
1.67788e-12 8.02982e-28 1.45188e-23
1.755e-12 1.63323e-26 1.4518e-23
1.83566e-12 4.32326e-26 1.45017e-23
1.92003e-12 7.02553e-26 1.44585e-23
2.00827e-12 1.00149e-25 1.43882e-23
2.10058e-12 1.38949e-25 1.42881e-23
2.19712e-12 1.70068e-25 1.41491e-23
2.2981e-12 1.98587e-25 1.3979e-23
2.40373e-12 2.2917e-25 1.37805e-23
2.5142e-12 2.75111e-25 1.35513e-23
2.62976e-12 3.4692e-25 1.32762e-23
2.75062e-12 4.04812e-25 1.29293e-23
2.87705e-12 4.35822e-25 1.25245e-23
3.00928e-12 4.67414e-25 1.20886e-23
3.14759e-12 4.9084e-25 1.16212e-23
3.29225e-12 5.04082e-25 1.11304e-23
3.44357e-12 5.08838e-25 1.06263e-23
3.60184e-12 5.17153e-25 1.01175e-23
3.76738e-12 5.21705e-25 9.6003e-24
3.94053e-12 5.31532e-25 9.0786e-24
4.12164e-12 5.32396e-25 8.54706e-24
4.31108e-12 5.33519e-25 8.01467e-24
4.50922e-12 5.27456e-25 7.48115e-24
4.71647e-12 5.14967e-25 6.95369e-24
4.93324e-12 5.01903e-25 6.43873e-24
5.15997e-12 4.87049e-25 5.93682e-24
5.39713e-12 4.63243e-25 5.44977e-24
5.64519e-12 4.34217e-25 4.98653e-24
5.90465e-12 4.01123e-25 4.55232e-24
6.17603e-12 3.69264e-25 4.15119e-24
6.45989e-12 3.39323e-25 3.78193e-24
6.75679e-12 3.11528e-25 3.44261e-24
7.06734e-12 2.85751e-25 3.13108e-24
7.39216e-12 2.6187e-25 2.84533e-24
7.73191e-12 2.39768e-25 2.58346e-24
8.08727e-12 2.19333e-25 2.34369e-24
8.45897e-12 2.00458e-25 2.12435e-24
8.84775e-12 1.83043e-25 1.9239e-24
9.2544e-12 1.6699e-25 1.74085e-24
9.67974e-12 1.52208e-25 1.57386e-24
1.01246e-11 1.38609e-25 1.42166e-24
1.059e-11 1.26112e-25 1.28305e-24
1.10767e-11 1.14639e-25 1.15694e-24
1.15858e-11 1.04116e-25 1.0423e-24
1.21183e-11 9.44742e-26 9.38181e-25
1.26753e-11 8.56487e-26 8.43707e-25
1.32578e-11 7.75783e-26 7.58058e-25
1.38672e-11 7.02057e-26 6.8048e-25
1.45045e-11 6.34771e-26 6.10274e-25
1.51711e-11 5.73423e-26 5.46797e-25
1.58684e-11 5.17544e-26 4.89455e-25
1.65978e-11 4.66696e-26 4.377e-25
1.73606e-11 4.20472e-26 3.9103e-25
1.81585e-11 3.78491e-26 3.48983e-25
1.89931e-11 3.40401e-26 3.11134e-25
1.9866e-11 3.05875e-26 2.77094e-25
2.07791e-11 2.74609e-26 2.46507e-25
2.17341e-11 2.46323e-26 2.19046e-25
2.2733e-11 2.20758e-26 1.94413e-25
2.37779e-11 1.97673e-26 1.72338e-25
2.48707e-11 1.76848e-26 1.5257e-25
2.60138e-11 1.5808e-26 1.34886e-25
2.72094e-11 1.41181e-26 1.19078e-25
2.846e-11 1.2598e-26 1.04959e-25
2.9768e-11 1.12319e-26 9.23615e-26
3.11362e-11 1.00053e-26 8.11296e-26
3.25672e-11 8.90509e-27 7.11243e-26
3.40641e-11 7.9191e-27 6.22192e-26
3.56297e-11 7.03629e-27 5.43001e-26
3.72672e-11 6.24662e-27 4.72638e-26
3.89801e-11 5.54089e-27 4.10172e-26
4.07716e-11 4.91078e-27 3.54763e-26
4.26455e-11 4.34869e-27 3.05655e-26
4.46056e-11 3.84774e-27 2.62168e-26
4.66557e-11 3.40168e-27 2.23691e-26
4.88e-11 3.00486e-27 1.89674e-26
5.10429e-11 2.65216e-27 1.59625e-26
5.33889e-11 2.33895e-27 1.33104e-26
5.58427e-11 2.06106e-27 1.09714e-26
5.84093e-11 1.81473e-27 8.91038e-27
6.10938e-11 1.59656e-27 7.09565e-27
6.39017e-11 1.40351e-27 5.49908e-27
6.68387e-11 1.23284e-27 4.09557e-27
6.99107e-11 1.08207e-27 2.86273e-27
7.31239e-11 9.49003e-28 1.78067e-27
7.64847e-11 8.31663e-28 8.31663e-28
