1e-14 0 7.04894e+10
1.04596e-14 0 7.04894e+10
1.09403e-14 0 7.04894e+10
1.14432e-14 0 7.04894e+10
1.19691e-14 0 7.04894e+10
1.25192e-14 0 7.04894e+10
1.30946e-14 0 7.04894e+10
1.36965e-14 0 7.04894e+10
1.4326e-14 0 7.04894e+10
1.49844e-14 0 7.04894e+10
1.56731e-14 0 7.04894e+10
1.63934e-14 0 7.04894e+10
1.71469e-14 0 7.04894e+10
1.7935e-14 0 7.04894e+10
1.87593e-14 0 7.04894e+10
1.96215e-14 0 7.04894e+10
2.05233e-14 0 7.04894e+10
2.14666e-14 0 7.04894e+10
2.24532e-14 0 7.04894e+10
2.34852e-14 0 7.04894e+10
2.45646e-14 0 7.04894e+10
2.56936e-14 0 7.04894e+10
2.68745e-14 0 7.04894e+10
2.81096e-14 0 7.04894e+10
2.94016e-14 0 7.04894e+10
3.07529e-14 0 7.04894e+10
3.21663e-14 0 7.04894e+10
3.36447e-14 0 7.04894e+10
3.51911e-14 0 7.04894e+10
3.68085e-14 0 7.04894e+10
3.85002e-14 0 7.04894e+10
4.02698e-14 0 7.04894e+10
4.21206e-14 0 7.04894e+10
4.40565e-14 0 7.04894e+10
4.60814e-14 0 7.04894e+10
4.81993e-14 0 7.04894e+10
5.04146e-14 0 7.04894e+10
5.27317e-14 0 7.04894e+10
5.51553e-14 0 7.04894e+10
5.76903e-14 0 7.04894e+10
6.03418e-14 0 7.04894e+10
6.31151e-14 0 7.04894e+10
6.6016e-14 0 7.04894e+10
6.90501e-14 0 7.04894e+10
7.22237e-14 0 7.04894e+10
7.55432e-14 0 7.04894e+10
7.90152e-14 0 7.04894e+10
8.26468e-14 0 7.04894e+10
8.64453e-14 0 7.04894e+10
9.04184e-14 0 7.04894e+10
9.45742e-14 0 7.04894e+10
9.89209e-14 0 7.04894e+10
1.03467e-13 0 7.04894e+10
1.08223e-13 0 7.04894e+10
1.13197e-13 0 7.04894e+10
1.18399e-13 0 7.04894e+10
1.23841e-13 0 7.04894e+10
1.29533e-13 0 7.04894e+10
1.35487e-13 0 7.04894e+10
1.41714e-13 0 7.04894e+10
1.48227e-13 0 7.04894e+10
1.5504e-13 0 7.04894e+10
1.62165e-13 0 7.04894e+10
1.69619e-13 0 7.04894e+10
1.77414e-13 0 7.04894e+10
1.85568e-13 0 7.04894e+10
1.94097e-13 0 7.04894e+10
2.03018e-13 0 7.04894e+10
2.12349e-13 0 7.04894e+10
2.22109e-13 0 7.04894e+10
2.32317e-13 0 7.04894e+10
2.42995e-13 0 7.04894e+10
2.54163e-13 0 7.04894e+10
2.65845e-13 0 7.04894e+10
2.78063e-13 0 7.04894e+10
2.90843e-13 0 7.04894e+10
3.0421e-13 0 7.04894e+10
3.18192e-13 0 7.04894e+10
3.32817e-13 0 7.04894e+10
3.48113e-13 0 7.04894e+10
3.64113e-13 0 7.04894e+10
3.80848e-13 0 7.04894e+10
3.98352e-13 0 7.04894e+10
4.16661e-13 0 7.04894e+10
4.35811e-13 0 7.04894e+10
4.55841e-13 0 7.04894e+10
4.76792e-13 0 7.04894e+10
4.98705e-13 0 7.04894e+10
5.21626e-13 0 7.04894e+10
5.45601e-13 0 7.04894e+10
5.70677e-13 0 7.04894e+10
5.96906e-13 0 7.04894e+10
6.2434e-13 0 7.04894e+10
6.53036e-13 0 7.04894e+10
6.8305e-13 0 7.04894e+10
7.14443e-13 0 7.04894e+10
7.4728e-13 0 7.04894e+10
7.81625e-13 0 7.04894e+10
8.1755e-13 0 7.04894e+10
8.55125e-13 0 7.04894e+10
8.94427e-13 0 7.04894e+10
9.35536e-13 0 7.04894e+10
9.78534e-13 0 7.04894e+10
1.02351e-12 0 7.04894e+10
1.07055e-12 0 7.04894e+10
1.11975e-12 0 7.04894e+10
1.17122e-12 0 7.04894e+10
1.22505e-12 0 7.04894e+10
1.28135e-12 0 7.04894e+10
1.34024e-12 0 7.04894e+10
1.40184e-12 0 7.04894e+10
1.46627e-12 0 7.04894e+10
1.53366e-12 0 7.04894e+10
1.60415e-12 0 7.04894e+10
1.67788e-12 7.91922e+06 7.04894e+10
1.755e-12 1.70829e+08 7.04814e+10
1.83566e-12 4.6419e+08 7.03106e+10
1.92003e-12 7.7126e+08 6.98464e+10
2.00827e-12 1.12246e+09 6.90752e+10
2.10058e-12 1.59023e+09 6.79527e+10
2.19712e-12 1.96482e+09 6.63625e+10
2.2981e-12 2.31123e+09 6.43977e+10
2.40373e-12 2.68648e+09 6.20864e+10
2.5142e-12 3.24587e+09 5.93999e+10
2.62976e-12 4.08558e+09 5.61541e+10
2.75062e-12 4.65456e+09 5.20685e+10
2.87705e-12 4.82474e+09 4.74139e+10
3.00928e-12 4.91511e+09 4.25892e+10
3.14759e-12 4.81176e+09 3.76741e+10
3.29225e-12 4.52565e+09 3.28623e+10
3.44357e-12 4.11202e+09 2.83367e+10
3.60184e-12 3.69994e+09 2.42246e+10
3.76738e-12 3.26095e+09 2.05247e+10
3.94053e-12 2.85021e+09 1.72638e+10
4.12164e-12 2.43179e+09 1.44135e+10
4.31108e-12 2.05971e+09 1.19818e+10
4.50922e-12 1.72115e+09 9.92204e+09
4.71647e-12 1.42557e+09 8.2009e+09
4.93324e-12 1.17891e+09 6.77532e+09
5.15997e-12 9.70182e+08 5.59642e+09
5.39713e-12 7.95748e+08 4.62624e+09
5.64519e-12 6.51351e+08 3.83049e+09
5.90465e-12 5.33267e+08 3.17914e+09
6.17603e-12 4.37874e+08 2.64587e+09
6.45989e-12 3.60666e+08 2.208e+09
6.75679e-12 2.97904e+08 1.84733e+09
7.06734e-12 2.46836e+08 1.54943e+09
7.39216e-12 2.05107e+08 1.30259e+09
7.73191e-12 1.70864e+08 1.09748e+09
8.08727e-12 1.42679e+08 9.26618e+08
8.45897e-12 1.19436e+08 7.83939e+08
8.84775e-12 1.00247e+08 6.64502e+08
9.2544e-12 8.42742e+07 5.64256e+08
9.67974e-12 7.10148e+07 4.79982e+08
1.01246e-11 5.99664e+07 4.08967e+08
1.059e-11 5.07297e+07 3.49e+08
1.10767e-11 4.29916e+07 2.98271e+08
1.15858e-11 3.65036e+07 2.55279e+08
1.21183e-11 3.10505e+07 2.18775e+08
1.26753e-11 2.64431e+07 1.87725e+08
1.32578e-11 2.25602e+07 1.61282e+08
1.38672e-11 1.92816e+07 1.38722e+08
1.45045e-11 1.64997e+07 1.1944e+08
1.51711e-11 1.41371e+07 1.0294e+08
1.58684e-11 1.21272e+07 8.88032e+07
1.65978e-11 1.04137e+07 7.6676e+07
1.73606e-11 8.95563e+06 6.62623e+07
1.81585e-11 7.71508e+06 5.73067e+07
1.89931e-11 6.64699e+06 4.95916e+07
1.9866e-11 5.73718e+06 4.29446e+07
2.07791e-11 4.95826e+06 3.72075e+07
2.17341e-11 4.28564e+06 3.22492e+07
2.2733e-11 3.70893e+06 2.79636e+07
2.37779e-11 3.2133e+06 2.42546e+07
