3.94053e-12 3.34893e-57 3.2345e-56
4.12164e-12 3.02336e-57 2.89961e-56
4.31108e-12 2.72769e-57 2.59727e-56
4.50922e-12 2.45929e-57 2.3245e-56
4.71647e-12 2.21576e-57 2.07857e-56
4.93324e-12 1.9949e-57 1.85699e-56
5.15997e-12 1.79471e-57 1.6575e-56
5.39713e-12 1.61335e-57 1.47803e-56
5.64519e-12 1.44914e-57 1.3167e-56
5.90465e-12 1.30055e-57 1.17178e-56
6.17603e-12 1.16617e-57 1.04173e-56
6.45989e-12 1.04473e-57 9.25113e-57
6.75679e-12 9.35053e-58 8.2064e-57
7.06734e-12 8.36074e-58 7.27135e-57
7.39216e-12 7.46816e-58 6.43528e-57
7.73191e-12 6.66386e-58 5.68846e-57
8.08727e-12 5.93972e-58 5.02207e-57
8.45897e-12 5.2883e-58 4.4281e-57
8.84775e-12 4.70284e-58 3.89927e-57
9.2544e-12 4.17715e-58 3.42899e-57
9.67974e-12 3.70559e-58 3.01127e-57
1.01246e-11 3.28302e-58 2.64071e-57
1.059e-11 2.90477e-58 2.31241e-57
1.10767e-11 2.56657e-58 2.02193e-57
1.15858e-11 2.26452e-58 1.76528e-57
1.21183e-11 1.99511e-58 1.53883e-57
1.26753e-11 1.7551e-58 1.33932e-57
1.32578e-11 1.54157e-58 1.16381e-57
1.38672e-11 1.35187e-58 1.00965e-57
1.45045e-11 1.18358e-58 8.74461e-58
1.51711e-11 1.0345e-58 7.56103e-58
1.58684e-11 9.02651e-59 6.52653e-58
1.65978e-11 7.86227e-59 5.62388e-58
1.73606e-11 6.83595e-59 4.83765e-58
1.81585e-11 5.93279e-59 4.15406e-58
1.89931e-11 5.13944e-59 3.56078e-58
1.9866e-11 4.44383e-59 3.04684e-58
2.07791e-11 3.83508e-59 2.60245e-58
2.17341e-11 3.3034e-59 2.21895e-58
2.2733e-11 2.83996e-59 1.88861e-58
2.37779e-11 2.43684e-59 1.60461e-58
2.48707e-11 2.08694e-59 1.36093e-58
2.60138e-11 1.78389e-59 1.15223e-58
2.72094e-11 1.52199e-59 9.73842e-59
2.846e-11 1.29615e-59 8.21644e-59
2.9768e-11 1.10186e-59 6.92028e-59
3.11362e-11 9.35081e-60 5.81843e-59
3.25672e-11 7.92247e-60 4.88334e-59
3.40641e-11 6.70198e-60 4.0911e-59
3.56297e-11 5.66143e-60 3.4209e-59
3.72672e-11 4.77627e-60 2.85476e-59
3.89801e-11 4.02491e-60 2.37713e-59
4.07716e-11 3.38845e-60 1.97464e-59
4.26455e-11 2.85041e-60 1.63579e-59
4.46056e-11 2.39643e-60 1.35075e-59
4.66557e-11 2.01403e-60 1.11111e-59
4.88e-11 1.69244e-60 9.09707e-60
5.10429e-11 1.42237e-60 7.40463e-60
5.33889e-11 1.19583e-60 5.98226e-60
5.58427e-11 1.00599e-60 4.78643e-60
5.84093e-11 8.47004e-61 3.78045e-60
6.10938e-11 7.13922e-61 2.93344e-60
6.39017e-11 6.02533e-61 2.21952e-60
6.68387e-11 5.09285e-61 1.61699e-60
6.99107e-11 4.31186e-61 1.1077e-60
7.31239e-11 3.65723e-61 6.76516e-61
7.64847e-11 3.10793e-61 3.10793e-61
